year,product,check,status
2018,grid-quarter,existing_firms_access_15min <= existing_firms_access_30min,OK
2018,grid-quarter,reachable_cells_5min <= reachable_cells_10min,OK
2018,grid-quarter,reachable_cells_10min <= reachable_cells_15min,OK
2018,grid-quarter,reachable_cells_15min <= reachable_cells_30min,OK
2018,pedestrian-grid-quarter,required schema,OK
2018,pedestrian-grid-quarter,year and four quarters complete,OK
2018,pedestrian-grid-quarter,unique grid-year-quarter keys,OK
2018,pedestrian-grid-quarter,zero-stop flag matches 10-minute stop count,OK
2018,pedestrian-grid-quarter,walk_pop_5min numeric,OK
2018,pedestrian-grid-quarter,walk_pop_5min non-negative,OK
2018,pedestrian-grid-quarter,walk_firms_5min numeric,OK
2018,pedestrian-grid-quarter,walk_firms_5min non-negative,OK
2018,pedestrian-grid-quarter,walk_pt_stops_5min numeric,OK
2018,pedestrian-grid-quarter,walk_pt_stops_5min non-negative,OK
2018,pedestrian-grid-quarter,walk_pt_departures_5min numeric,OK
2018,pedestrian-grid-quarter,walk_pt_departures_5min non-negative,OK
2018,pedestrian-grid-quarter,walk_pt_routes_5min numeric,OK
2018,pedestrian-grid-quarter,walk_pt_routes_5min non-negative,OK
2018,pedestrian-grid-quarter,reachable_cells_walk_5min numeric,OK
2018,pedestrian-grid-quarter,reachable_cells_walk_5min non-negative,OK
2018,pedestrian-grid-quarter,walk_pop_10min numeric,OK
2018,pedestrian-grid-quarter,walk_pop_10min non-negative,OK
2018,pedestrian-grid-quarter,walk_firms_10min numeric,OK
2018,pedestrian-grid-quarter,walk_firms_10min non-negative,OK
2018,pedestrian-grid-quarter,walk_pt_stops_10min numeric,OK
2018,pedestrian-grid-quarter,walk_pt_stops_10min non-negative,OK
2018,pedestrian-grid-quarter,walk_pt_departures_10min numeric,OK
2018,pedestrian-grid-quarter,walk_pt_departures_10min non-negative,OK
2018,pedestrian-grid-quarter,walk_pt_routes_10min numeric,OK
2018,pedestrian-grid-quarter,walk_pt_routes_10min non-negative,OK
2018,pedestrian-grid-quarter,reachable_cells_walk_10min numeric,OK
2018,pedestrian-grid-quarter,reachable_cells_walk_10min non-negative,OK
2018,pedestrian-grid-quarter,walk_pop_5min <= walk_pop_10min,OK
2018,pedestrian-grid-quarter,walk_firms_5min <= walk_firms_10min,OK
2018,pedestrian-grid-quarter,walk_pt_stops_5min <= walk_pt_stops_10min,OK
2018,pedestrian-grid-quarter,walk_pt_departures_5min <= walk_pt_departures_10min,OK
2018,pedestrian-grid-quarter,walk_pt_routes_5min <= walk_pt_routes_10min,OK
2018,pedestrian-grid-quarter,reachable_cells_walk_5min <= reachable_cells_walk_10min,CHECK
2018,Fachgruppe-long,required schema,OK
2018,Fachgruppe-long,all 95 Fachgruppen per grid-quarter,OK
2018,Fachgruppe-long,unique keys,OK
2018,Fachgruppe-long,same_fachgruppe_firms_access_5min numeric,OK
2018,Fachgruppe-long,same_fachgruppe_firms_access_5min non-negative,OK
2018,Fachgruppe-long,same_fachgruppe_firms_access_10min numeric,OK
2018,Fachgruppe-long,same_fachgruppe_firms_access_10min non-negative,OK
2018,Fachgruppe-long,same_fachgruppe_firms_access_15min numeric,OK
2018,Fachgruppe-long,same_fachgruppe_firms_access_15min non-negative,OK
2018,Fachgruppe-long,same_fachgruppe_firms_access_30min numeric,OK
2018,Fachgruppe-long,same_fachgruppe_firms_access_30min non-negative,OK
2018,Fachgruppe-long,walk_same_fachgruppe_firms_5min numeric,OK
2018,Fachgruppe-long,walk_same_fachgruppe_firms_5min non-negative,OK
2018,Fachgruppe-long,walk_same_fachgruppe_firms_10min numeric,OK
2018,Fachgruppe-long,walk_same_fachgruppe_firms_10min non-negative,OK
2018,Fachgruppe-long,same_fachgruppe_firms_access_5min <= same_fachgruppe_firms_access_10min,OK
2018,Fachgruppe-long,same_fachgruppe_firms_access_10min <= same_fachgruppe_firms_access_15min,OK
2018,Fachgruppe-long,same_fachgruppe_firms_access_15min <= same_fachgruppe_firms_access_30min,OK
2018,Fachgruppe-long,walk_same_fachgruppe_firms_5min <= walk_same_fachgruppe_firms_10min,OK
2018,firm-quarter,required schema,OK
2018,firm-quarter,same-Fachgruppe 5min matches cumulative long table,OK
2018,firm-quarter,lagged-total 5min matches cumulative grid table,OK
2018,firm-quarter,same-Fachgruppe 10min matches cumulative long table,OK
2018,firm-quarter,lagged-total 10min matches cumulative grid table,OK
2018,firm-quarter,same-Fachgruppe 15min matches cumulative long table,OK
2018,firm-quarter,lagged-total 15min matches cumulative grid table,OK
2018,firm-quarter,same-Fachgruppe 30min matches cumulative long table,OK
2018,firm-quarter,lagged-total 30min matches cumulative grid table,OK
2018,firm-quarter,same_fachgruppe_firms_access_5min numeric,OK
2018,firm-quarter,same_fachgruppe_firms_access_5min non-negative,OK
2018,firm-quarter,same_fachgruppe_firms_access_10min numeric,OK
2018,firm-quarter,same_fachgruppe_firms_access_10min non-negative,OK
2018,firm-quarter,same_fachgruppe_firms_access_15min numeric,OK
2018,firm-quarter,same_fachgruppe_firms_access_15min non-negative,OK
2018,firm-quarter,same_fachgruppe_firms_access_30min numeric,OK
2018,firm-quarter,same_fachgruppe_firms_access_30min non-negative,OK
2018,firm-quarter,walk_same_fachgruppe_firms_5min numeric,OK
2018,firm-quarter,walk_same_fachgruppe_firms_5min non-negative,OK
2018,firm-quarter,walk_same_fachgruppe_firms_10min numeric,OK
2018,firm-quarter,walk_same_fachgruppe_firms_10min non-negative,OK
2018,firm-quarter,pop_access_5min <= pop_access_10min,OK
2018,firm-quarter,pop_access_10min <= pop_access_15min,OK
2018,firm-quarter,pop_access_15min <= pop_access_30min,OK
2018,firm-quarter,existing_firms_access_5min <= existing_firms_access_10min,OK
2018,firm-quarter,existing_firms_access_10min <= existing_firms_access_15min,OK
2018,firm-quarter,existing_firms_access_15min <= existing_firms_access_30min,OK
2018,firm-quarter,same_fachgruppe_firms_access_5min <= same_fachgruppe_firms_access_10min,OK
2018,firm-quarter,same_fachgruppe_firms_access_10min <= same_fachgruppe_firms_access_15min,OK
2018,firm-quarter,same_fachgruppe_firms_access_15min <= same_fachgruppe_firms_access_30min,OK
2018,firm-quarter,walk_pop_5min <= walk_pop_10min,OK
2018,firm-quarter,walk_firms_5min <= walk_firms_10min,OK
2018,firm-quarter,walk_same_fachgruppe_firms_5min <= walk_same_fachgruppe_firms_10min,OK
2019,source,yearly destinations exist,OK
2019,nearest,canonical output exists,OK
2019,grid-quarter,canonical output exists,OK
2019,pedestrian-grid-quarter,canonical output exists,OK
2019,Fachgruppe-long,canonical output exists,OK
2019,firm-quarter,canonical output exists,OK
2019,cleanup,no visible routing intermediates,OK
2019,cleanup,no hidden checkpoint directory,OK
2019,nearest,one row per active cell,OK
2019,nearest,grid_id unique,OK
2019,grid-quarter,required schema,OK
2019,grid-quarter,year and four quarters complete,OK
2019,grid-quarter,unique grid-year-quarter keys,OK
2019,grid-quarter,no contemporaneous or Sparte fields,OK
2019,grid-quarter,pop_access_5min numeric,OK
2019,grid-quarter,pop_access_5min non-negative,OK
2019,grid-quarter,existing_firms_access_5min numeric,OK
2019,grid-quarter,existing_firms_access_5min non-negative,OK
2019,grid-quarter,pop_access_10min numeric,OK
2019,grid-quarter,pop_access_10min non-negative,OK
2019,grid-quarter,existing_firms_access_10min numeric,OK
2019,grid-quarter,existing_firms_access_10min non-negative,OK
2019,grid-quarter,pop_access_15min numeric,OK
2019,grid-quarter,pop_access_15min non-negative,OK
2019,grid-quarter,existing_firms_access_15min numeric,OK
2019,grid-quarter,existing_firms_access_15min non-negative,OK
2019,grid-quarter,pop_access_30min numeric,OK
2019,grid-quarter,pop_access_30min non-negative,OK
2019,grid-quarter,existing_firms_access_30min numeric,OK
2019,grid-quarter,existing_firms_access_30min non-negative,OK
2019,grid-quarter,reachable_cells_5min numeric,OK
2019,grid-quarter,reachable_cells_5min non-negative,OK
2019,grid-quarter,reachable_cells_10min numeric,OK
2019,grid-quarter,reachable_cells_10min non-negative,OK
2019,grid-quarter,reachable_cells_15min numeric,OK
2019,grid-quarter,reachable_cells_15min non-negative,OK
2019,grid-quarter,reachable_cells_30min numeric,OK
2019,grid-quarter,reachable_cells_30min non-negative,OK
2019,grid-quarter,pop_access_5min <= pop_access_10min,OK
2019,grid-quarter,pop_access_10min <= pop_access_15min,OK
2019,grid-quarter,pop_access_15min <= pop_access_30min,OK
2019,grid-quarter,existing_firms_access_5min <= existing_firms_access_10min,OK
2019,grid-quarter,existing_firms_access_10min <= existing_firms_access_15min,OK
2019,grid-quarter,existing_firms_access_15min <= existing_firms_access_30min,OK
2019,grid-quarter,reachable_cells_5min <= reachable_cells_10min,OK
2019,grid-quarter,reachable_cells_10min <= reachable_cells_15min,OK
2019,grid-quarter,reachable_cells_15min <= reachable_cells_30min,OK
2019,pedestrian-grid-quarter,required schema,OK
2019,pedestrian-grid-quarter,year and four quarters complete,OK
2019,pedestrian-grid-quarter,unique grid-year-quarter keys,OK
2019,pedestrian-grid-quarter,zero-stop flag matches 10-minute stop count,OK
2019,pedestrian-grid-quarter,walk_pop_5min numeric,OK
2019,pedestrian-grid-quarter,walk_pop_5min non-negative,OK
2019,pedestrian-grid-quarter,walk_firms_5min numeric,OK
2019,pedestrian-grid-quarter,walk_firms_5min non-negative,OK
2019,pedestrian-grid-quarter,walk_pt_stops_5min numeric,OK
2019,pedestrian-grid-quarter,walk_pt_stops_5min non-negative,OK
2019,pedestrian-grid-quarter,walk_pt_departures_5min numeric,OK
2019,pedestrian-grid-quarter,walk_pt_departures_5min non-negative,OK
2019,pedestrian-grid-quarter,walk_pt_routes_5min numeric,OK
2019,pedestrian-grid-quarter,walk_pt_routes_5min non-negative,OK
2019,pedestrian-grid-quarter,reachable_cells_walk_5min numeric,OK
2019,pedestrian-grid-quarter,reachable_cells_walk_5min non-negative,OK
2019,pedestrian-grid-quarter,walk_pop_10min numeric,OK
2019,pedestrian-grid-quarter,walk_pop_10min non-negative,OK
2019,pedestrian-grid-quarter,walk_firms_10min numeric,OK
2019,pedestrian-grid-quarter,walk_firms_10min non-negative,OK
2019,pedestrian-grid-quarter,walk_pt_stops_10min numeric,OK
2019,pedestrian-grid-quarter,walk_pt_stops_10min non-negative,OK
2019,pedestrian-grid-quarter,walk_pt_departures_10min numeric,OK
2019,pedestrian-grid-quarter,walk_pt_departures_10min non-negative,OK
2019,pedestrian-grid-quarter,walk_pt_routes_10min numeric,OK
2019,pedestrian-grid-quarter,walk_pt_routes_10min non-negative,OK
2019,pedestrian-grid-quarter,reachable_cells_walk_10min numeric,OK
2019,pedestrian-grid-quarter,reachable_cells_walk_10min non-negative,OK
2019,pedestrian-grid-quarter,walk_pop_5min <= walk_pop_10min,OK
2019,pedestrian-grid-quarter,walk_firms_5min <= walk_firms_10min,OK
2019,pedestrian-grid-quarter,walk_pt_stops_5min <= walk_pt_stops_10min,OK
2019,pedestrian-grid-quarter,walk_pt_departures_5min <= walk_pt_departures_10min,OK
2019,pedestrian-grid-quarter,walk_pt_routes_5min <= walk_pt_routes_10min,OK
2019,pedestrian-grid-quarter,reachable_cells_walk_5min <= reachable_cells_walk_10min,CHECK
2019,Fachgruppe-long,required schema,OK
2019,Fachgruppe-long,all 95 Fachgruppen per grid-quarter,OK
2019,Fachgruppe-long,unique keys,OK
2019,Fachgruppe-long,same_fachgruppe_firms_access_5min numeric,OK
2019,Fachgruppe-long,same_fachgruppe_firms_access_5min non-negative,OK
2019,Fachgruppe-long,same_fachgruppe_firms_access_10min numeric,OK
2019,Fachgruppe-long,same_fachgruppe_firms_access_10min non-negative,OK
2019,Fachgruppe-long,same_fachgruppe_firms_access_15min numeric,OK
2019,Fachgruppe-long,same_fachgruppe_firms_access_15min non-negative,OK
2019,Fachgruppe-long,same_fachgruppe_firms_access_30min numeric,OK
2019,Fachgruppe-long,same_fachgruppe_firms_access_30min non-negative,OK
2019,Fachgruppe-long,walk_same_fachgruppe_firms_5min numeric,OK
2019,Fachgruppe-long,walk_same_fachgruppe_firms_5min non-negative,OK
2019,Fachgruppe-long,walk_same_fachgruppe_firms_10min numeric,OK
2019,Fachgruppe-long,walk_same_fachgruppe_firms_10min non-negative,OK
2019,Fachgruppe-long,same_fachgruppe_firms_access_5min <= same_fachgruppe_firms_access_10min,OK
2019,Fachgruppe-long,same_fachgruppe_firms_access_10min <= same_fachgruppe_firms_access_15min,OK
2019,Fachgruppe-long,same_fachgruppe_firms_access_15min <= same_fachgruppe_firms_access_30min,OK
2019,Fachgruppe-long,walk_same_fachgruppe_firms_5min <= walk_same_fachgruppe_firms_10min,OK
2019,firm-quarter,required schema,OK
2019,firm-quarter,same-Fachgruppe 5min matches cumulative long table,OK
2019,firm-quarter,lagged-total 5min matches cumulative grid table,OK
2019,firm-quarter,same-Fachgruppe 10min matches cumulative long table,OK
2019,firm-quarter,lagged-total 10min matches cumulative grid table,OK
2019,firm-quarter,same-Fachgruppe 15min matches cumulative long table,OK
2019,firm-quarter,lagged-total 15min matches cumulative grid table,OK
2019,firm-quarter,same-Fachgruppe 30min matches cumulative long table,OK
2019,firm-quarter,lagged-total 30min matches cumulative grid table,OK
2019,firm-quarter,same_fachgruppe_firms_access_5min numeric,OK
2019,firm-quarter,same_fachgruppe_firms_access_5min non-negative,OK
2019,firm-quarter,same_fachgruppe_firms_access_10min numeric,OK
2019,firm-quarter,same_fachgruppe_firms_access_10min non-negative,OK
2019,firm-quarter,same_fachgruppe_firms_access_15min numeric,OK
2019,firm-quarter,same_fachgruppe_firms_access_15min non-negative,OK
2019,firm-quarter,same_fachgruppe_firms_access_30min numeric,OK
2019,firm-quarter,same_fachgruppe_firms_access_30min non-negative,OK
2019,firm-quarter,walk_same_fachgruppe_firms_5min numeric,OK
2019,firm-quarter,walk_same_fachgruppe_firms_5min non-negative,OK
2019,firm-quarter,walk_same_fachgruppe_firms_10min numeric,OK
2019,firm-quarter,walk_same_fachgruppe_firms_10min non-negative,OK
2019,firm-quarter,pop_access_5min <= pop_access_10min,OK
2019,firm-quarter,pop_access_10min <= pop_access_15min,OK
2019,firm-quarter,pop_access_15min <= pop_access_30min,OK
2019,firm-quarter,existing_firms_access_5min <= existing_firms_access_10min,OK
2019,firm-quarter,existing_firms_access_10min <= existing_firms_access_15min,OK
2019,firm-quarter,existing_firms_access_15min <= existing_firms_access_30min,OK
2019,firm-quarter,same_fachgruppe_firms_access_5min <= same_fachgruppe_firms_access_10min,OK
2019,firm-quarter,same_fachgruppe_firms_access_10min <= same_fachgruppe_firms_access_15min,OK
2019,firm-quarter,same_fachgruppe_firms_access_15min <= same_fachgruppe_firms_access_30min,OK
2019,firm-quarter,walk_pop_5min <= walk_pop_10min,OK
2019,firm-quarter,walk_firms_5min <= walk_firms_10min,OK
2019,firm-quarter,walk_same_fachgruppe_firms_5min <= walk_same_fachgruppe_firms_10min,OK
2020,source,yearly destinations exist,OK
2020,nearest,canonical output exists,OK
2020,grid-quarter,canonical output exists,OK
2020,pedestrian-grid-quarter,canonical output exists,OK
2020,Fachgruppe-long,canonical output exists,OK
2020,firm-quarter,canonical output exists,OK
2020,cleanup,no visible routing intermediates,OK
2020,cleanup,no hidden checkpoint directory,OK
2020,nearest,one row per active cell,OK
2020,nearest,grid_id unique,OK
2020,grid-quarter,required schema,OK
2020,grid-quarter,year and four quarters complete,OK
2020,grid-quarter,unique grid-year-quarter keys,OK
2020,grid-quarter,no contemporaneous or Sparte fields,OK
2020,grid-quarter,pop_access_5min numeric,OK
2020,grid-quarter,pop_access_5min non-negative,OK
2020,grid-quarter,existing_firms_access_5min numeric,OK
2020,grid-quarter,existing_firms_access_5min non-negative,OK
2020,grid-quarter,pop_access_10min numeric,OK
2020,grid-quarter,pop_access_10min non-negative,OK
2020,grid-quarter,existing_firms_access_10min numeric,OK
2020,grid-quarter,existing_firms_access_10min non-negative,OK
2020,grid-quarter,pop_access_15min numeric,OK
2020,grid-quarter,pop_access_15min non-negative,OK
2020,grid-quarter,existing_firms_access_15min numeric,OK
2020,grid-quarter,existing_firms_access_15min non-negative,OK
2020,grid-quarter,pop_access_30min numeric,OK
2020,grid-quarter,pop_access_30min non-negative,OK
2020,grid-quarter,existing_firms_access_30min numeric,OK
2020,grid-quarter,existing_firms_access_30min non-negative,OK
2020,grid-quarter,reachable_cells_5min numeric,OK
2020,grid-quarter,reachable_cells_5min non-negative,OK
2020,grid-quarter,reachable_cells_10min numeric,OK
2020,grid-quarter,reachable_cells_10min non-negative,OK
2020,grid-quarter,reachable_cells_15min numeric,OK
2020,grid-quarter,reachable_cells_15min non-negative,OK
2020,grid-quarter,reachable_cells_30min numeric,OK
2020,grid-quarter,reachable_cells_30min non-negative,OK
2020,grid-quarter,pop_access_5min <= pop_access_10min,OK
2020,grid-quarter,pop_access_10min <= pop_access_15min,OK
2020,grid-quarter,pop_access_15min <= pop_access_30min,OK
2020,grid-quarter,existing_firms_access_5min <= existing_firms_access_10min,OK
2020,grid-quarter,existing_firms_access_10min <= existing_firms_access_15min,OK
2020,grid-quarter,existing_firms_access_15min <= existing_firms_access_30min,OK
2020,grid-quarter,reachable_cells_5min <= reachable_cells_10min,OK
2020,grid-quarter,reachable_cells_10min <= reachable_cells_15min,OK
2020,grid-quarter,reachable_cells_15min <= reachable_cells_30min,OK
2020,pedestrian-grid-quarter,required schema,OK
2020,pedestrian-grid-quarter,year and four quarters complete,OK
2020,pedestrian-grid-quarter,unique grid-year-quarter keys,OK
2020,pedestrian-grid-quarter,zero-stop flag matches 10-minute stop count,OK
2020,pedestrian-grid-quarter,walk_pop_5min numeric,OK
2020,pedestrian-grid-quarter,walk_pop_5min non-negative,OK
2020,pedestrian-grid-quarter,walk_firms_5min numeric,OK
2020,pedestrian-grid-quarter,walk_firms_5min non-negative,OK
2020,pedestrian-grid-quarter,walk_pt_stops_5min numeric,OK
2020,pedestrian-grid-quarter,walk_pt_stops_5min non-negative,OK
2020,pedestrian-grid-quarter,walk_pt_departures_5min numeric,OK
2020,pedestrian-grid-quarter,walk_pt_departures_5min non-negative,OK
2020,pedestrian-grid-quarter,walk_pt_routes_5min numeric,OK
2020,pedestrian-grid-quarter,walk_pt_routes_5min non-negative,OK
2020,pedestrian-grid-quarter,reachable_cells_walk_5min numeric,OK
2020,pedestrian-grid-quarter,reachable_cells_walk_5min non-negative,OK
2020,pedestrian-grid-quarter,walk_pop_10min numeric,OK
2020,pedestrian-grid-quarter,walk_pop_10min non-negative,OK
2020,pedestrian-grid-quarter,walk_firms_10min numeric,OK
2020,pedestrian-grid-quarter,walk_firms_10min non-negative,OK
2020,pedestrian-grid-quarter,walk_pt_stops_10min numeric,OK
2020,pedestrian-grid-quarter,walk_pt_stops_10min non-negative,OK
2020,pedestrian-grid-quarter,walk_pt_departures_10min numeric,OK
2020,pedestrian-grid-quarter,walk_pt_departures_10min non-negative,OK
2020,pedestrian-grid-quarter,walk_pt_routes_10min numeric,OK
2020,pedestrian-grid-quarter,walk_pt_routes_10min non-negative,OK
2020,pedestrian-grid-quarter,reachable_cells_walk_10min numeric,OK
2020,pedestrian-grid-quarter,reachable_cells_walk_10min non-negative,OK
2020,pedestrian-grid-quarter,walk_pop_5min <= walk_pop_10min,OK
2020,pedestrian-grid-quarter,walk_firms_5min <= walk_firms_10min,OK
2020,pedestrian-grid-quarter,walk_pt_stops_5min <= walk_pt_stops_10min,OK
2020,pedestrian-grid-quarter,walk_pt_departures_5min <= walk_pt_departures_10min,OK
2020,pedestrian-grid-quarter,walk_pt_routes_5min <= walk_pt_routes_10min,OK
2020,pedestrian-grid-quarter,reachable_cells_walk_5min <= reachable_cells_walk_10min,CHECK
2020,Fachgruppe-long,required schema,OK
2020,Fachgruppe-long,all 95 Fachgruppen per grid-quarter,OK
2020,Fachgruppe-long,unique keys,OK
2020,Fachgruppe-long,same_fachgruppe_firms_access_5min numeric,OK
2020,Fachgruppe-long,same_fachgruppe_firms_access_5min non-negative,OK
2020,Fachgruppe-long,same_fachgruppe_firms_access_10min numeric,OK
2020,Fachgruppe-long,same_fachgruppe_firms_access_10min non-negative,OK
2020,Fachgruppe-long,same_fachgruppe_firms_access_15min numeric,OK
2020,Fachgruppe-long,same_fachgruppe_firms_access_15min non-negative,OK
2020,Fachgruppe-long,same_fachgruppe_firms_access_30min numeric,OK
2020,Fachgruppe-long,same_fachgruppe_firms_access_30min non-negative,OK
2020,Fachgruppe-long,walk_same_fachgruppe_firms_5min numeric,OK
2020,Fachgruppe-long,walk_same_fachgruppe_firms_5min non-negative,OK
2020,Fachgruppe-long,walk_same_fachgruppe_firms_10min numeric,OK
2020,Fachgruppe-long,walk_same_fachgruppe_firms_10min non-negative,OK
2020,Fachgruppe-long,same_fachgruppe_firms_access_5min <= same_fachgruppe_firms_access_10min,OK
2020,Fachgruppe-long,same_fachgruppe_firms_access_10min <= same_fachgruppe_firms_access_15min,OK
2020,Fachgruppe-long,same_fachgruppe_firms_access_15min <= same_fachgruppe_firms_access_30min,OK
2020,Fachgruppe-long,walk_same_fachgruppe_firms_5min <= walk_same_fachgruppe_firms_10min,OK
2020,firm-quarter,required schema,OK
2020,firm-quarter,same-Fachgruppe 5min matches cumulative long table,OK
2020,firm-quarter,lagged-total 5min matches cumulative grid table,OK
2020,firm-quarter,same-Fachgruppe 10min matches cumulative long table,OK
2020,firm-quarter,lagged-total 10min matches cumulative grid table,OK
2020,firm-quarter,same-Fachgruppe 15min matches cumulative long table,OK
2020,firm-quarter,lagged-total 15min matches cumulative grid table,OK
2020,firm-quarter,same-Fachgruppe 30min matches cumulative long table,OK
2020,firm-quarter,lagged-total 30min matches cumulative grid table,OK
2020,firm-quarter,same_fachgruppe_firms_access_5min numeric,OK
2020,firm-quarter,same_fachgruppe_firms_access_5min non-negative,OK
2020,firm-quarter,same_fachgruppe_firms_access_10min numeric,OK
2020,firm-quarter,same_fachgruppe_firms_access_10min non-negative,OK
2020,firm-quarter,same_fachgruppe_firms_access_15min numeric,OK
2020,firm-quarter,same_fachgruppe_firms_access_15min non-negative,OK
2020,firm-quarter,same_fachgruppe_firms_access_30min numeric,OK
2020,firm-quarter,same_fachgruppe_firms_access_30min non-negative,OK
2020,firm-quarter,walk_same_fachgruppe_firms_5min numeric,OK
2020,firm-quarter,walk_same_fachgruppe_firms_5min non-negative,OK
2020,firm-quarter,walk_same_fachgruppe_firms_10min numeric,OK
2020,firm-quarter,walk_same_fachgruppe_firms_10min non-negative,OK
2020,firm-quarter,pop_access_5min <= pop_access_10min,OK
2020,firm-quarter,pop_access_10min <= pop_access_15min,OK
2020,firm-quarter,pop_access_15min <= pop_access_30min,OK
2020,firm-quarter,existing_firms_access_5min <= existing_firms_access_10min,OK
2020,firm-quarter,existing_firms_access_10min <= existing_firms_access_15min,OK
2020,firm-quarter,existing_firms_access_15min <= existing_firms_access_30min,OK
2020,firm-quarter,same_fachgruppe_firms_access_5min <= same_fachgruppe_firms_access_10min,OK
2020,firm-quarter,same_fachgruppe_firms_access_10min <= same_fachgruppe_firms_access_15min,OK
2020,firm-quarter,same_fachgruppe_firms_access_15min <= same_fachgruppe_firms_access_30min,OK
2020,firm-quarter,walk_pop_5min <= walk_pop_10min,OK
2020,firm-quarter,walk_firms_5min <= walk_firms_10min,OK
2020,firm-quarter,walk_same_fachgruppe_firms_5min <= walk_same_fachgruppe_firms_10min,OK
2021,source,yearly destinations exist,OK
2021,nearest,canonical output exists,OK
2021,grid-quarter,canonical output exists,OK
2021,pedestrian-grid-quarter,canonical output exists,OK
2021,Fachgruppe-long,canonical output exists,OK
2021,firm-quarter,canonical output exists,OK
2021,cleanup,no visible routing intermediates,OK
2021,cleanup,no hidden checkpoint directory,OK
2021,nearest,one row per active cell,OK
2021,nearest,grid_id unique,OK
2021,grid-quarter,required schema,OK
2021,grid-quarter,year and four quarters complete,OK
2021,grid-quarter,unique grid-year-quarter keys,OK
2021,grid-quarter,no contemporaneous or Sparte fields,OK
2021,grid-quarter,pop_access_5min numeric,OK
2021,grid-quarter,pop_access_5min non-negative,OK
2021,grid-quarter,existing_firms_access_5min numeric,OK
2021,grid-quarter,existing_firms_access_5min non-negative,OK
2021,grid-quarter,pop_access_10min numeric,OK
2021,grid-quarter,pop_access_10min non-negative,OK
2021,grid-quarter,existing_firms_access_10min numeric,OK
2021,grid-quarter,existing_firms_access_10min non-negative,OK
2021,grid-quarter,pop_access_15min numeric,OK
2021,grid-quarter,pop_access_15min non-negative,OK
2021,grid-quarter,existing_firms_access_15min numeric,OK
2021,grid-quarter,existing_firms_access_15min non-negative,OK
2021,grid-quarter,pop_access_30min numeric,OK
2021,grid-quarter,pop_access_30min non-negative,OK
2021,grid-quarter,existing_firms_access_30min numeric,OK
2021,grid-quarter,existing_firms_access_30min non-negative,OK
2021,grid-quarter,reachable_cells_5min numeric,OK
2021,grid-quarter,reachable_cells_5min non-negative,OK
2021,grid-quarter,reachable_cells_10min numeric,OK
2021,grid-quarter,reachable_cells_10min non-negative,OK
2021,grid-quarter,reachable_cells_15min numeric,OK
2021,grid-quarter,reachable_cells_15min non-negative,OK
2021,grid-quarter,reachable_cells_30min numeric,OK
2021,grid-quarter,reachable_cells_30min non-negative,OK
2021,grid-quarter,pop_access_5min <= pop_access_10min,OK
2021,grid-quarter,pop_access_10min <= pop_access_15min,OK
2021,grid-quarter,pop_access_15min <= pop_access_30min,OK
2021,grid-quarter,existing_firms_access_5min <= existing_firms_access_10min,OK
2021,grid-quarter,existing_firms_access_10min <= existing_firms_access_15min,OK
2021,grid-quarter,existing_firms_access_15min <= existing_firms_access_30min,OK
2021,grid-quarter,reachable_cells_5min <= reachable_cells_10min,OK
2021,grid-quarter,reachable_cells_10min <= reachable_cells_15min,OK
2021,grid-quarter,reachable_cells_15min <= reachable_cells_30min,OK
2021,pedestrian-grid-quarter,required schema,OK
2021,pedestrian-grid-quarter,year and four quarters complete,OK
2021,pedestrian-grid-quarter,unique grid-year-quarter keys,OK
2021,pedestrian-grid-quarter,zero-stop flag matches 10-minute stop count,OK
2021,pedestrian-grid-quarter,walk_pop_5min numeric,OK
2021,pedestrian-grid-quarter,walk_pop_5min non-negative,OK
2021,pedestrian-grid-quarter,walk_firms_5min numeric,OK
2021,pedestrian-grid-quarter,walk_firms_5min non-negative,OK
2021,pedestrian-grid-quarter,walk_pt_stops_5min numeric,OK
2021,pedestrian-grid-quarter,walk_pt_stops_5min non-negative,OK
2021,pedestrian-grid-quarter,walk_pt_departures_5min numeric,OK
2021,pedestrian-grid-quarter,walk_pt_departures_5min non-negative,OK
2021,pedestrian-grid-quarter,walk_pt_routes_5min numeric,OK
2021,pedestrian-grid-quarter,walk_pt_routes_5min non-negative,OK
2021,pedestrian-grid-quarter,reachable_cells_walk_5min numeric,OK
2021,pedestrian-grid-quarter,reachable_cells_walk_5min non-negative,OK
2021,pedestrian-grid-quarter,walk_pop_10min numeric,OK
2021,pedestrian-grid-quarter,walk_pop_10min non-negative,OK
2021,pedestrian-grid-quarter,walk_firms_10min numeric,OK
2021,pedestrian-grid-quarter,walk_firms_10min non-negative,OK
2021,pedestrian-grid-quarter,walk_pt_stops_10min numeric,OK
2021,pedestrian-grid-quarter,walk_pt_stops_10min non-negative,OK
2021,pedestrian-grid-quarter,walk_pt_departures_10min numeric,OK
2021,pedestrian-grid-quarter,walk_pt_departures_10min non-negative,OK
2021,pedestrian-grid-quarter,walk_pt_routes_10min numeric,OK
2021,pedestrian-grid-quarter,walk_pt_routes_10min non-negative,OK
2021,pedestrian-grid-quarter,reachable_cells_walk_10min numeric,OK
2021,pedestrian-grid-quarter,reachable_cells_walk_10min non-negative,OK
2021,pedestrian-grid-quarter,walk_pop_5min <= walk_pop_10min,OK
2021,pedestrian-grid-quarter,walk_firms_5min <= walk_firms_10min,OK
